,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
462,,,,,,,,,,,,,,,,,,,,,,2.9,,,5.5,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,27.8,,,37.5,,,,,,,,,1992-05-20,,,Opina/La Vanguardia,9.7,1000.0,,,,,False,La Vanguardia,Opina,1
463,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,10.623,,,,,,,,,,,,,,,30.8118,,,37.6159,,,,,,,,,1992-04-26,,,Sigma Dos/El Mundo,6.8,,,,,,False,El Mundo,Sigma Dos,1
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,38.0,,,,,,,,,1992-04-05,,,PP,7.0,,,,,,True,,PP,1
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,37.0,,,,,,,,,1992-03-03,,,PP,7.0,,,,,,True,,PP,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,29.3,,,38.5,,,,,,,,,1991-12-29,,,Sigma Dos/El Mundo,9.2,,,,,,False,El Mundo,Sigma Dos,1
467,,,,,,,,,,,,,,,,,,,,,,2.7,,,4.8,,,,0.6,0.4,,,,,,1.1,,10.3,,,,,,,,,,,,,,1.4,29.5,,,39.2,,,,,,,,,1991-09-22,,,Sigma Dos/El Mundo,9.7,,,,,,False,El Mundo,Sigma Dos,1
469,,,,,,,,,,,,,,,,,,,,,,6.0,,,5.0,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,1.2,26.0108,,,41.5177,,,,,,,,,1991-04-09,,,PSOE,15.5,,,,,,True,,PSOE,1
470,,,,,,,,,,,,,,,,,,,,,,4.6,,,5.0,,,,0.6,0.5,,,,,,1.1,,10.8,,,,,,,,1.3,,,,,,1.2,28.2,,,39.1,,,,,,,,,1990-10-28,,,Sigma Dos/El Mundo,10.9,1000.0,,,,,False,El Mundo,Sigma Dos,1
471,,,,,,,,,,,,,,,,,,,,,,3.9,,,5.3,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,27.2,,,38.3,,,,,,,,,1990-10-01,,,OTR–IS/El Periódico,11.1,,,,,,False,El Periódico,OTR–IS,2
472,,,,,,,,,,,,,,,,,,,,,,4.7,,,5.0,,,,0.6,0.5,,,,,,1.1,,10.4,,,,,,,,1.2,,,,,,1.2,28.1,,,39.5,,,,,,,,,1990-09-23,,,Sigma Dos/El Mundo,11.4,,,,,,False,El Mundo,Sigma Dos,1
473,,,,,,,,,,,,,,,,,,,,,,5.2,,,4.8,,,,0.1,0.5,,,,,,1.1,,10.2,,,,,,,,1.3,,,,,,1.2,27.4,,,39.8,,,,,,,,,1990-07-25,,,Sigma Dos/El Mundo,12.4,1000.0,,,,,False,El Mundo,Sigma Dos,1
474,,,,,,,,,,,,,,,,,,,,,,3.5,,,4.9,,,,0.6,0.5,,,,,,1.1,,10.9,,,,,,,,1.4,,,,,,1.2,28.7,,,38.4,,,,,,,,,1990-06-24,,,Sigma Dos/El Mundo,9.7,,,,,,False,El Mundo,Sigma Dos,1
475,,,,,,,,,,,,,,,,,,,,,,4.4,,,5.0,,,,0.7,0.5,,,,,,1.1,,12.1,,,,,,,,1.3,,,,,,1.1,29.2,,,36.5,,,,,,,,,1990-05-27,,,Sigma Dos/El Mundo,7.3,,,,,,False,El Mundo,Sigma Dos,1
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,39.5,,,,,,,,,1990-05-13,,,ICP–Research/Diario 16,17.4,,,,,,False,Diario 16,ICP–Research,2
477,,,,,,,,,,,,,,,,,,,,,,5.4,,,4.8,,,,0.6,0.5,,,,,,1.1,,11.8,,,,,,,,1.2,,,,,,1.3,28.3,,,36.8,,,,,,,,,1990-04-22,,,Sigma Dos/El Mundo,8.5,,,,,,False,El Mundo,Sigma Dos,1
478,,,,,,,,,,,,,,,,,,,,,,4.2,,,4.9,,,,0.6,0.5,,,,,,1.1,,11.7,,,,,,,,1.3,,,,,,1.2,28.4,,,37.6,,,,,,,,,1990-03-25,,,Sigma Dos/El Mundo,9.2,,,,,,False,El Mundo,Sigma Dos,1
479,,,,,,,,,,,,,,,,,,,,,,4.7,,,4.5,,,,0.6,0.5,,,,,,1.0,,12.4,,,,,,,,1.2,,,,,,1.1,29.0,,,36.3,,,,,,,,,1990-02-25,,,Sigma Dos/El Mundo,7.3,,,,,,False,El Mundo,Sigma Dos,1
480,,,,,,,,,,,,,,,,,,,,,,5.9,,,4.9,,,,0.6,0.5,,,,,,1.0,,10.4,,,,,,,,1.1,,,,,,1.2,29.1,,,37.0,,,,,,,,,1990-01-21,,,Sigma Dos/El Mundo,7.9,,,,,,False,El Mundo,Sigma Dos,1
481,,,,,,,,,,,,,,,,,,,,,,6.9,,,4.9,,,,0.7,0.6,,,,,,1.1,,9.5,,,,,,,,1.0,,,,,,1.2,26.2,,,39.8,,,,,,,,,1989-12-31,,,Sigma Dos/El Mundo,13.6,,,,,,False,El Mundo,Sigma Dos,1
485,,,,,,,,,,,,,,,,,,,,,,,,,4.414,,,,,,,0.71,,,,,,11.222,,,,,,,,,,,,,,1.46,40.216,,,34.8125,,,,,,,,,1996-03-03,,,Eco Consulting/RTVE,5.4,,,,,,False,RTVE,Eco Consulting,1
486,,,,,,,,,,,,,,,,,,,,,,,,,4.614,,,,,,,0.81,,,,,,11.219,,,,,,,,,,,,,,1.15,40.7167,,,34.7124,,,,,,,,,1996-03-03,,,Demoscopia/Tele 5,6.0,,,,,,False,Tele 5,Demoscopia,1
487,,,,,,0.92,,,,,,,,,,,,,,0.94,,,,,4.213,,,,0.51,,,0.81,,,,0.82,,11.422,,,,,,,,,,,,,,1.66,41.1164,,,33.712,,,,,,,0.51,,1996-03-03,,,Sigma Dos/Antena 3,7.4,,,,0.92,,False,Antena 3,Sigma Dos,1
488,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,0.9,39.2,,,36.8,,,,,,,,,1996-03-01,,,CIS,2.4,2491.0,76.0,,,,False,,CIS,1
489,,,,,,0.7,,,,,,,,,,,,,,0.62,,,,,4.214,,,,,,,0.81,,,,0.72,,12.225,,,,,,,,,,,,,,1.56,42.317,,,31.4113,,,,,,,,,1996-02-23,,,Sigma Dos–Vox Pública/El Mundo,10.9,12990.0,,,0.7,,True,El Mundo,Sigma Dos–Vox Pública,2
490,,,,,,,,,,,,,,,,,,,,,,,,,4.414,,,,,,,,,,,,,11.921,,,,,,,,,,,,,,,40.6158,,,36.1136,,,,,,,,,1996-02-22,,,Inner Line,4.5,6048.0,,,,,False,,Inner Line,1
491,,,,,,0.61,,,,,,,,,,,,,,0.83,,,,,4.213,,,,0.41,,,0.91,,,,0.52,,12.324,,,,,,,,0.6,,,,,,1.15,42.417,,,33.4118,,,,,,,0.3,,1996-02-21,,,Demoscopia/El País,9.0,3500.0,80,,0.61,,False,El País,Demoscopia,1
492,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,1.3,41.2,,,34.1,,,,,,,,,1996-02-21,,,CIS,7.1,6642.0,75.8,,,,False,,CIS,1
493,,,,,,0.71,,,,,,,,,,,,,,0.73,,,,,4.214,,,,0.51,,,0.81,,,,0.71,,11.92,,,,,,,,0.5,,,,,,1.35,41.7173,,,32.2116,,,,,,,0.3,,1996-02-21,,,Metra Seis/Colpisa,9.5,15000.0,77–79,,0.71,,False,Colpisa,Metra Seis,1
494,,,,,,,,,,,,,,,,,,,,,,,,,4.514,,,,,,,1.01,,,,,,10.519,,,,,,,,,,,,,,1.55,41.016,,,35.0135,,,,,,,,,1996-02-20,,,Opina/La Vanguardia,6.0,2369.0,,,,,False,La Vanguardia,Opina,1
495,,,,,,,,,,,,,,,,,,,,,,,,,4.014,,,,,,,,,,,,,12.023,,,,,,,,,,,,,,,41.0,,,32.0,,,,,,,,,1996-02-19,,,Metra Seis/Colpisa,9.0,7566.0,79.5,,,,False,Colpisa,Metra Seis,1
496,,,,,,0.61,,,,,,,,,,,,,,0.72,,,,,4.514,,,,0.51,,,0.91,,,,0.72,,11.718,,,,,,,,,,,,,,1.35,41.2165,,,33.5119,,,,,,,0.4,,1996-02-16,,,Vox Pública/El Periódico,7.7,12069.0,84,,0.61,,True,El Periódico,Vox Pública,1
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-02-14,,,ABC,,25000.0,,,,,False,,ABC,1
498,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,40.3,,,36.2,,,,,,,,,1996-02-10,,,PSOE,4.1,2400.0,,,,,True,,PSOE,1
499,,,,,,,,,,,,,,,,,,,,,,,,,4.213,,,,,,,,,,,,,12.822,,,,,,,,,,,,,,0.84,44.1176,,,32.5117,,,,,,,,,1996-02-10,,,Tábula V/ABC,11.6,3035.0,,,,,False,ABC,Tábula V,1
500,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,1.3,41.8,,,31.5,,,,,,,,,1996-02-08,,,Sigma Dos/El Mundo,10.3,1000.0,,,,,False,El Mundo,Sigma Dos,1
501,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,1.3,41.7,,,32.6,,,,,,,,,1996-02-07,,,Demoscopia/El País,9.1,3500.0,80,,,,False,El País,Demoscopia,1
502,,,,,,,,,,,,,,,,,,,,,,,,,4.513,,,,,,,1.01,,,,,,11.019,,,,,,,,,,,,,,1.55,40.516,,,34.0135,,,,,,,,,1996-02-06,,,Opina/La Vanguardia,6.5,1185.0,75–80,,,,False,La Vanguardia,Opina,1
503,,,,,,0.71,,,,,,,,,,,,,,1.03,,,,,4.8,,,,0.51,,,0.51,,,,0.92,,13.5,,,,,,,,,,,,,,1.15,39.0,,,28.0,,,,,,,0.51,,1996-02-05,,,Tábula V/ABC,9.5–11.0,4503.0,,,0.71,,False,ABC,Tábula V,1
504,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,42.5,,,31.8,,,,,,,,,1996-01-31,,,Vox Pública/El Periódico,10.7,2028.0,,,,,True,El Periódico,Vox Pública,1
505,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,1.3,38.8,,,34.5,,,,,,,,,1996-01-31,,,Gallup/El Correo,4.3,2010.0,77,,,,False,El Correo,Gallup,1
506,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,1.0,42.0,,,31.5,,,,,,,,,1996-01-29,,,PP,10.5,4551.0,79,,,,True,,PP,1
507,,,,,,,,,,,,,,,,,,,,,,,,,5.518,,,,,,,,,,,,,11.022,,,,,,,,,,,,,,1.54,43.0168,,,30.0117,,,,,,,,,1996-01-26,,,Tábula V/ABC,13.0,1200.0,79,,,,False,ABC,Tábula V,1
508,,,,,,0.6,,,,,,,,,,,,,,0.6,,,,,4.0,,,,0.4,,,0.8,,,,0.7,,12.6,,,,,,,,,,,,,,1.4,41.4,,,31.4,,,,,,,0.3,,1996-01-25,,,Sigma Dos–Vox Pública/El Mundo,10.0,11000.0,,,0.6,,True,El Mundo,Sigma Dos–Vox Pública,2
509,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,1.1,40.5,,,33.8,,,,,,,,,1996-01-14,,,Demoscopia/El País,6.7,2500.0,78,,,,False,El País,Demoscopia,1
510,,,,,,,,,,,,,,,,,,,,,,0.4,,,4.4,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,1.3,40.6,,,33.7,,,,,,,,,1996-01-14,,,CIS,6.9,2499.0,78.1,,,,False,,CIS,1
511,,,,,,,,,,,,,,,,,,,,,,,,,4.415,,,,,,,,,,,,,13.027,,,,,,,,,,,,,,1.35,40.6167,,,30.9115,,,,,,,,,1996-01-11,,,Sigma Dos/El Mundo,9.7,1000.0,,,,,False,El Mundo,Sigma Dos,1
512,,,,,,,,,,,,,,,,,,,,,,,,,4.514,,,,,,,1.01,,,,,,10.52,,,,,,,,,,,,,,1.54,39.5155,,,34.0135,,,,,,,,,1996-01-09,,,Opina/La Vanguardia,5.5,1500.0,,,,,False,La Vanguardia,Opina,1
513,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,0.9,39.0,,,32.7,,,,,,,,,1996-01-07,,,Gallup/El Correo,6.3,2031.0,77,,,,False,El Correo,Gallup,1
514,,,,,,,,,,,,,,,,,,,,,,,,,4.616,,,,,,,,,,,,,13.129,,,,,,,,,,,,,,1.25,40.3165,,,31.2115,,,,,,,,,1996-01-04,,,Sigma Dos–Vox Pública/El Mundo,9.1,1000.0,,,,,True,El Mundo,Sigma Dos–Vox Pública,2
515,,,,,,,,,,,,,,,,,,,,,,,,,4.716,,,,,,,,,,,,,13.329,,,,,,,,,,,,,,1.25,40.2165,,,31.5115,,,,,,,,,1995-12-20,,,Sigma Dos–Vox Pública/El Mundo,8.7,1000.0,,,,,True,El Mundo,Sigma Dos–Vox Pública,2
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,41.0,,,25.0,,,,,,,,,1995-12-18,,,Tábula V,16.0,,,,,,False,,Tábula V,1
517,,,,,,,,,,,,,,,,,,,,,,0.5,,,5.0,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,1.3,40.5,,,33.7,,,,,,,,,1995-12-14,,,CIS,6.8,2478.0,78.8,,,,False,,CIS,1
518,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,1.2,41.3,,,30.2,,,,,,,,,1995-12-13,,,Sigma Dos/El Mundo,11.1,1000.0,,,,,False,El Mundo,Sigma Dos,1
519,,,,,,,,,,,,,,,,,,,,0.63,,,,,4.514,,,,0.41,,,0.71,,,,0.82,,12.825,,,,,,,,,,0.41,,,,1.25,42.4172,,,32.7127,,,,,,,0.3,,1995-11-23,,,Imagen & Opinión/ABC,6.8,1000.0,,,,,False,ABC,Imagen & Opinión,1
520,,,,,,,,,,,,,,,,,,,,,,0.5,,,5.1,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,1.3,39.4,,,32.1,,,,,,,,,1995-11-13,,,CIS,7.3,2486.0,75.4,,,,False,,CIS,1
521,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,39.6,,,31.0,,,,,,,,,1995-10-06,,,Eco Consulting/Cadena SER,8.6,1870.0,,,,,False,Cadena SER,Eco Consulting,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,30.0,,,,,,,,,1995-10-02,,,Demoscopia/El País,10.0–12.0,1200.0,,,,,False,El País,Demoscopia,1
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,32.0,,,,,,,,,1995-09-30,,,PSOE,6.0,3000.0,,,,,True,,PSOE,1
524,,,,,,,,,,,,,,,,,,,,,,1.3,,,5.2,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,1.3,40.2,,,31.9,,,,,,,,,1995-09-17,,,CIS,8.3,2493.0,79.0,,,,False,,CIS,1
525,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,1.2,42.0,,,28.3,,,,,,,,,1995-09-14,,,Sigma Dos/El Mundo,13.7,1000.0,,,,,False,El Mundo,Sigma Dos,1
526,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,1.3,41.7,,,29.3,,,,,,,,,1995-07-31,,,Sigma Dos/El Mundo,12.4,,,,,,False,El Mundo,Sigma Dos,1
527,,,,,,,,,,,,,,,,,,,,,,0.9,,,4.5,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.2,41.5,,,31.7,,,,,,,,,1995-07-17,,,CIS,9.8,2494.0,,,,,False,,CIS,1
528,,,,,,,,,,,,,,,,,,,,,,0.8,,,4.4,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.2,42.2,,,32.3,,,,,,,,,1995-06-30,,,CIS,9.9,2484.0,,,,,False,,CIS,1
529,,,,,,,,,,,,,,,,,,,,,,0.1,,,5.0,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,1.3,41.8,,,31.6,,,,,,,,,1995-06-19,,,CIS,10.2,6510.0,,,,,False,,CIS,1
530,,,,,,,,,,,,,,,,,,,,,,0.5,,,4.4,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,1.3,42.6,,,32.0,,,,,,,,,1995-05-31,,,CIS,10.6,2492.0,,,,,False,,CIS,1
532,,,,,,,,,,,,,,,,,,,,,,,,,5.118,,,,,,,,,,,,,14.233,,,,,,,,,,,,,,,41.8177,,,28.2106,,,,,,,,,1995-05-16,,,Sigma Dos/El Mundo,13.6,15500.0,,,,,False,El Mundo,Sigma Dos,1
533,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,43.0,,,27.0,,,,,,,,,1995-05-15,,,Demoscopia/El País,16.0,16700.0,,,,,False,El País,Demoscopia,1
534,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,14.535,,,,,,,,,,,,,,1.3,42.317,,,27.899,,,,,,,,,1995-05-02,,,Sigma Dos/El Mundo,14.5,,,,,,False,El Mundo,Sigma Dos,1
535,,,,,,,,,,,,,,,,,,,,,,0.8,,,4.7,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.3,41.6,,,31.7,,,,,,,,,1995-04-23,,,CIS,9.9,2497.0,,,,,False,,CIS,1
536,,,,,,,,,,,,,,,,,,,,,,0.6,,,4.6,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.4,40.3,,,32.0,,,,,,,,,1995-03-26,,,CIS,8.3,2496.0,,,,,False,,CIS,1
537,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,1.3,38.1,,,30.7,,,,,,,,,1995-03-07,,,Demoscopia/El País,7.4,1200.0,72,,,,False,El País,Demoscopia,1
538,,,,,,0.82,,,,,,,,,,,,,,,,,,,5.018,,,,,,,,,,,,,14.435,,,,,,,,,,,,,,1.35,41.017,,,28.711,,,,,,,,,1995-03-02,,,Sigma Dos/El Mundo,12.3,16150.0,,,0.82,,False,El Mundo,Sigma Dos,1
539,,,,,,,,,,,,,,,,,,,,,,0.8,,,5.0,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,1.2,39.9,,,33.1,,,,,,,,,1995-02-09,,,CIS,6.8,2496.0,,,,,False,,CIS,1
540,,,,,,,,,,,,,,,,,,,,,,0.9,,,5.5,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,1.3,39.6,,,33.3,,,,,,,,,1995-01-30,,,CIS,6.3,3991.0,,,,,False,,CIS,1
541,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,1.4,39.6,,,30.9,,,,,,,,,1995-01-27,,,Gallup/ABC,8.7,2008.0,73,,,,False,ABC,Gallup,1
542,,,,,,,,,,,,,,,,,,,,,,0.9,,,4.9,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,1.3,39.4,,,33.0,,,,,,,,,1995-01-17,,,CIS,6.4,2496.0,,,,,False,,CIS,1
543,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,40.0,,,27.0,,,,,,,,,1995-01-02,,,Gruppo/ABC,13.0,1000.0,,,,,False,ABC,Gruppo,1
544,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.3,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.3,37.1,,,34.8,,,,,,,,,1994-12-19,,,CIS,2.3,2488.0,,,,,False,,CIS,1
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,38.2,,,30.7,,,,,,,,,1994-12-13,,,Demoscopia/El País,7.5,1200.0,72,,,,False,El País,Demoscopia,1
546,,,,,,,,,,,,,,,,,,,,,,0.9,,,4.8,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,1.2,37.8,,,35.5,,,,,,,,,1994-12-13,,,CIS,2.3,2491.0,,,,,False,,CIS,1
547,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,16.3,,,,,,,,,,,,,,1.2,40.8,,,28.5,,,,,,,,,1994-12-11,,,Sigma Dos/El Mundo,12.3,2000.0,,,,,False,El Mundo,Sigma Dos,1
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,40.0,,,24.0,,,,,,,,,1994-12-02,,,Tábula V/ABC,16.0,4542.0,,,,,False,ABC,Tábula V,1
549,,,,,,,,,,,,,,,,,,,,,,0.8,,,5.0,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,1.3,37.2,,,35.1,,,,,,,,,1994-11-16,,,CIS,2.1,2493.0,,,,,False,,CIS,1
550,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,1.2,41.3,,,28.2,,,,,,,,,1994-11-16,,,OTR–IS/El Periódico,13.1,,,,,,False,El Periódico,OTR–IS,2
551,,,,,,,,,,,,,,,,,,,,,,1.1,,,5.0,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,1.5,37.4,,,35.3,,,,,,,,,1994-10-24,,,CIS,2.1,2494.0,,,,,False,,CIS,1
552,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,40.0,,,31.0,,,,,,,,,1994-10-06,,,Gruppo/ABC,9.0,1000.0,,,,,False,ABC,Gruppo,1
553,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.5,37.0,,,35.0,,,,,,,,,1994-10-01,,,Opina/La Vanguardia,2.0,2000.0,,,,,False,La Vanguardia,Opina,1
554,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,1.4,39.6,,,29.8,,,,,,,,,1994-09-30,,,OTR–IS/El Periódico,9.8,1204.0,,,,,False,El Periódico,OTR–IS,2
555,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,1.5,41.2,,,29.6,,,,,,,,,1994-09-05,,,Sigma Dos/El Mundo,11.6,,,,,,False,El Mundo,Sigma Dos,1
556,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,1.2,41.6,,,28.4,,,,,,,,,1994-07-13,,,OTR–IS/El Periódico,13.2,1200.0,,,,,False,El Periódico,OTR–IS,2
557,,,,,,,,,,,,,,,,,,,,,,0.6,,,4.5,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,1.3,40.2,,,31.1,,,,,,,,,1994-07-05,,,CIS,9.1,2492.0,78.8,,,,False,,CIS,1
559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,40.2,,,30.6,,,,,,,,,1994-06-04,,,Sigma Dos–Vox Pública/Antena 3,9.6,,,,,,True,Antena 3,Sigma Dos–Vox Pública,2
560,,,,,,,,,,,,,,,,,,,,,,1.3,,,4.1,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,40.7,,,30.5,,,,,,,,,1994-06-02,,,Vox Pública/El Periódico,10.2,1303.0,61.8,,,,True,El Periódico,Vox Pública,1
561,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,0.5,,14.0,,,,,,,,,,,,,,1.5,39.0,,,34.0,,,,,,,,,1994-06-01,,,Opina/La Vanguardia,5.0,2000.0,,,,,False,La Vanguardia,Opina,1
562,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,0.5,,12.0,,,,,,,,,,,,,,1.5,38.0,,,36.0,,,,,,,,,1994-04-11,,,Opina/La Vanguardia,2.0,2000.0,,,,,False,La Vanguardia,Opina,1
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,37.8,,,34.5,,,,,,,,,1994-04-03,,,OTR–IS/El Periódico,3.3,,,,,,False,El Periódico,OTR–IS,2
564,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,37.7,,,34.4,,,,,,,,,1994-03-24,,,Sigma Dos/El Mundo,3.3,1000.0,,,,,False,El Mundo,Sigma Dos,1
565,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,1.8,39.1,,,32.4,,,,,,,,,1994-02-28,,,Gallup/ABC,6.7,4010.0,68.7,,,,False,ABC,Gallup,1
566,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,1.5,36.2,,,31.0,,,,,,,,,1994-01-19,,,Iope–Etmar/Tele 5,5.2,,,,,,False,Tele 5,Iope–Etmar,2
567,,,,,,,,,,,,,,,,,,,,,,0.6,,,4.8,,,,,,,,,,,0.9,,11.6,,,,,,,,,,,,,,1.3,36.5,,,36.0,,,,,,,,,1994-01-02,,,Sigma Dos/El Mundo,0.5,,,,,,False,El Mundo,Sigma Dos,1
568,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,1.6,38.6,,,33.8,,,,,,,,,1993-12-29,,,Gallup/ABC,4.8,1008.0,70.0,,,,False,ABC,Gallup,1
571,,,,,,0.3,,,,,,,,,1.03,,,,15.247,0.3,1.76,,,,,,,,,,,,2.59,,0.2,,,,,4.13,,0.2,,,,,,,,,,1.14,26.8114,,,20.581,25.906,,,,,1.1,,,2015-12-20,,,TNS Demoscopia/RTVE,5.1,177100.0,,0.3,0.3,15.247,False,RTVE,TNS Demoscopia,1
