,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
367,,,,,,,,,,,,,,,,,,,,,,,,3.714,,,,,,,1.01,,,,,,4.74,4.74,,,,,,,,,,,,,1.04,46.1185,,,31.4121,,,,,,5.04,,,2011-09-22,,,GESOP/El Periódico,14.7,1000.0,,,,False,El Periódico,GESOP,1
368,,,,,,1.23,,,,,,,,,,,,,1.02,,,,,3.814,,,,,,,0.71,,,,,,6.99,6.99,,,,,,,,,,,,,1.25,44.2176,,,31.5128,,,,,,2.93,,,2011-09-16,,,Celeste-Tel,12.7,1100.0,,,1.23,False,,Celeste-Tel,1
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,,,35.5,,,,,,,,,2011-09-09,,,Invymark/laSexta,10.3,,,,,False,laSexta,Invymark,1
370,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.5,,,,,,6.5,6.5,,,,,,,,,,,,,1.5,45.0,,,32.0,,,,,,2.0,,,2011-09-08,,,Opinión 2000/Cadena SER,13.0,1000.0,,,,False,Cadena SER,Opinión 2000,1
371,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,6.2,6.2,,,,,,,,,,,,,,44.8,,,30.7,,,,,,4.4,,,2011-09-08,,,Metroscopia/El País,14.1,1002.0,70,,,False,El País,Metroscopia,1
372,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,5.2,5.2,,,,,,,,,,,,,0.9,46.7,,,32.9,,,,,,3.8,,,2011-09-08,,,Simple Lógica,13.8,1022.0,,,,False,,Simple Lógica,1
373,,,,,,0.82,,,,,,,,,,,,,0.32,,,,,3.413,,,,,,,0.71,,,0.1,,,6.18,6.18,,,,,,,,,,,,,1.16,45.1179,,,31.1128,,,,,0.21,3.94,,,2011-09-06,,,GAD3/COPE,14.0,504.0,,,0.82,False,COPE,GAD3,1
374,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,0.6,,,,,,5.0,5.0,,,,,,,,,,,,,1.2,47.1,,,32.3,,,,,,3.5,,,2011-09-01,,,Sigma Dos/El Mundo,14.8,1000.0,,,,False,El Mundo,Sigma Dos,1
375,,,,,,1.02,,,,,,,,,,,,,0.61,,,,,3.814,,,,,,,0.71,,,0.2,,,6.26,6.26,,,,,,,,,,,,,1.25,46.5182,,,30.8117,,,,,,3.23,,,2011-08-28,,,NC Report/La Razón,15.7,,69.5,,1.02,True,La Razón,NC Report,1
376,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.3,4.3,,,,,,,,,,,,,1.0,44.8,,,31.5,,,,,,4.8,,,2011-08-10,,,Simple Lógica,13.3,1014.0,,,,False,,Simple Lógica,1
377,,,,,,,,,,,,,,,2.0,,,,,,,,,3.5,,,,,,,0.5,,,,,,4.7,4.7,,,,,,,,,,,,,1.3,47.6,,,35.0,,,,,,1.8,,,2011-08-03,,,DYM/ABC,12.6,1076.0,,,,False,ABC,DYM,1
378,,,,,,1.03,,,,,,,,,,,,,0.61,,,,,3.812,,,,,,,0.92,,,0.2,,,6.67,6.67,,,,,,,,,,,,,1.25,46.9183,,,30.9118,,,,,,3.24,,,2011-07-30,,,NC Report/La Razón,16.0,1000.0,69.3,,1.03,True,La Razón,NC Report,1
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,6.6,,,,,,,,,,,,,,44.8,,,30.8,,,,,,3.8,,,2011-07-28,,,Metroscopia/El País,14.0,1203.0,70,,,False,El País,Metroscopia,1
380,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,5.1,5.1,,,,,,,,,,,,,0.8,46.3,,,30.8,,,,,,4.3,,,2011-07-12,,,Simple Lógica,15.5,,,,,False,,Simple Lógica,1
381,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,3.1,,,,,,,1.1,,,0.2,,,5.1,5.1,,,,,,,,,,,,,1.0,43.1,,,36.0,,,,,0.1,3.0,,,2011-07-11,,,CIS,7.1,2475.0,,,0.5,False,,CIS,1
382,,,,,,1.1,,,,,,,,,1.2,,,,,,,,,2.8,,,,,,,0.6,,,,,,4.4,4.4,,,,,,,,,,,,,1.4,44.2,,,36.0,,,,,,2.4,,,2011-07-08,,,Ipsos,8.2,,,,1.1,False,,Ipsos,1
383,,,,,,1.13,,,,,,,,,,,,,1.02,,,,,3.914,,,,,,,0.61,,,0.2,,,5.96,5.96,,,,,,,,,,,,,1.25,44.217,,,34.3139,,,,,,3.23,,,2011-07-07,,,Celeste-Tel,9.9,1100.0,,,1.13,False,,Celeste-Tel,1
384,,,,,,0.82,,,,,,,,,,,,,0.32,,,,,3.515,,,,,,,0.71,,,0.1,,,6.11,6.11,,,,,,,,,,,,,1.16,46.4187,,,30.912,,,,,0.21,3.43,,,2011-07-05,,,GAD/COPE,15.5,504.0,,,0.82,False,COPE,GAD,1
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,6.4,,,,,,,,,,,,,,44.7,,,30.4,,,,,,3.2,,,2011-06-30,,,Metroscopia/El País,14.3,1001.0,70,,,False,El País,Metroscopia,1
386,,,,,,1.03,,,,,,,,,,,,,0.51,,,,,3.712,,,,,,,0.82,,,0.2,,,7.07,7.07,,,,,,,,,,,,,1.15,47.1182,,,31.0118,,,,,,3.34,,,2011-06-30,,,NC Report/La Razón,16.1,1000.0,68.5,,1.03,True,La Razón,NC Report,1
387,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,3.5,3.5,,,,,,,,,,,,,1.0,47.0,,,38.0,,,,,,1.5,,,2011-06-21,,,Opinión 2000/Cadena SER,9.0,1000.0,,,,False,Cadena SER,Opinión 2000,1
388,,,,,,0.82,,,,,,,,,,,,,0.32,,,,,3.616,,,,,,,0.71,,,0.1,,,6.21,6.21,,,,,,,,,,,,,1.37,46.6189,,,30.7119,,,,,0.21,3.23,,,2011-06-07,,,GAD/COPE,15.9,501.0,,,0.82,False,COPE,GAD,1
389,,,,,,1.13,,,,,,,,,,,,,0.91,,,,,3.915,,,,,,,0.61,,,0.2,,,6.56,6.56,,,,,,,,,,,,,1.15,45.5173,,,32.8135,,,,,,3.13,,,2011-06-07,,,Celeste-Tel,12.7,1100.0,,,1.13,False,,Celeste-Tel,1
390,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,6.4,6.4,,,,,,,,,,,,,1.3,46.3,,,29.4,,,,,,5.3,,,2011-06-06,,,Simple Lógica,16.9,1000.0,,,,False,,Simple Lógica,1
391,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.1,,,,,,5.8,5.8,,,,,,,,,,,,,1.0,45.9,,,32.1,,,,,,3.6,,,2011-06-02,,,Sigma Dos/El Mundo,13.8,1000.0,,,,False,El Mundo,Sigma Dos,1
392,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,6.2,6.2,,,,,,,,,,,,,,44.8,,,31.0,,,,,,2.5,,,2011-06-02,,,Metroscopia/El País,13.8,1001.0,70,,,False,El País,Metroscopia,1
393,,,,,,0.93,,,,,,,,,,,,,0.72,,,,,3.913,,,,,,,0.72,,,0.2,,,6.47,6.47,,,,,,,,,,,,,1.25,47.2186,,,31.512,,,,,,3.24,,,2011-06-02,,,NC Report/La Razón,15.7,1000.0,68.6,,0.93,True,La Razón,NC Report,1
394,,,,,,,,,,,,,,,,,,,,,,,,3.012,,,,,,,0.71,,,,,,5.87,5.87,,,,,,,,,,,,,1.25,44.0176,,,35.3133,,,,,,4.14,,,2011-06-01,,,GESOP/El Periódico,8.7,1000.0,,,,False,El Periódico,GESOP,1
396,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,6.4,6.4,,,,,,,,,,,,,1.1,47.0,,,30.6,,,,,,3.9,,,2011-05-13,,,Simple Lógica,16.4,1016.0,,,,False,,Simple Lógica,1
397,,,,,,1.23,,,,,,,,,,,,,0.81,,,,,4.014,,,,,,,0.62,,,0.21,,,6.86,6.86,,,,,,,,,,,,,1.35,46.2173,,,32.0133,,,,,,3.14,,,2011-05-06,,,Celeste-Tel,14.2,1100.0,,,1.23,False,,Celeste-Tel,1
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,31.7,,,,,,,,,2011-04-28,,,Metroscopia/El País,12.6,1200.0,70,,,False,El País,Metroscopia,1
399,,,,,,0.9,,,,,,,,,,,,,0.7,,,,,3.9,,,,,,,0.9,,,,,,6.0,6.0,,,,,,,,,,,,,1.4,44.5,,,35.5,,,,,,2.5,,,2011-04-22,,,Ikerfel/Vocento,9.0,45635.0,,,0.9,False,Vocento,Ikerfel,1
400,,,,,,0.82,,,,,,,,,,,,,0.62,,,,,3.913,,,,,,,0.61,,,0.21,,,6.67,6.67,,,,,,,,,,,,,1.37,46.4186,,,31.8122,,,,,,3.43,,,2011-04-20,,,NC Report/La Razón,14.6,1000.0,,,0.82,True,La Razón,NC Report,1
401,,,,,,1.1,,,,,,,,,,,,,,,,,,3.9,,,,,,,0.6,,,,,,7.2,7.2,,,,,,,,,,,,,1.3,40.1,,,37.8,,,,,,2.3,,,2011-04-19,,,Obradoiro de Socioloxía/Público,2.3,2005.0,,,1.1,False,Público,Obradoiro de Socioloxía,1
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,30.5,,,,,,,,,2011-04-12,,,TNS Demoscopia/Antena 3,15.0,3000.0,72.0,,,False,Antena 3,TNS Demoscopia,1
403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,,,32.7,,,,,,,,,2011-04-08,,,Invymark/laSexta,13.6,,,,,False,laSexta,Invymark,1
404,,,,,,0.9,,,,,,,,,,,,,0.5,,,,,3.5,,,,,,,1.3,,,0.4,,,5.2,5.2,,,,,,,,,,,,,1.3,43.8,,,33.4,,,,,0.1,3.5,,,2011-04-08,,,CIS,10.4,2463.0,,,0.9,False,,CIS,1
405,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,4.3,4.3,,,,,,,,,,,,,0.7,47.0,,,35.0,,,,,,1.5,,,2011-04-07,,,Opinión 2000/Cadena SER,12.0,1000.0,,,,False,Cadena SER,Opinión 2000,1
406,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,0.9,,,,,,4.1,4.1,,,,,,,,,,,,,1.1,45.2,,,37.7,,,,,,1.5,,,2011-04-07,,,Sigma Dos/El Mundo,7.5,1000.0,,,,False,El Mundo,Sigma Dos,1
407,,,,,,1.03,,,,,,,,,,,,,0.81,,,,,4.114,,,,,,,0.62,,,0.31,,,6.67,6.67,,,,,,,,,,,,,1.26,46.1172,,,32.3136,,,,,,3.04,,,2011-04-07,,,Celeste-Tel,13.8,1100.0,,,1.03,False,,Celeste-Tel,1
408,,,,,,0.82,,,,,,,,,,,,,0.21,,,,,3.715,,,,,,,0.82,,,0.21,,,6.19,6.19,,,,,,,,,,,,,1.37,45.9181,,,33.7128,,,,,0.21,2.93,,,2011-04-05,,,GAD/COPE,12.2,500.0,,,0.82,False,COPE,GAD,1
409,,,,,,0.82,,,,,,,,,,,,,0.61,,,,,3.913,,,,,,,0.61,,,0.21,,,6.68,6.68,,,,,,,,,,,,,1.37,46.8185,,,31.6123,,,,,,3.43,,,2011-04-02,,,NC Report/La Razón,15.2,1000.0,67.6,,0.82,True,La Razón,NC Report,1
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,,,28.3,,,,,,,,,2011-03-31,,,Metroscopia/El País,15.8,1004.0,70,,,False,El País,Metroscopia,1
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,,,32.5,,,,,,,,,2011-03-25,,,Invymark/laSexta,13.9,,,,,False,laSexta,Invymark,1
412,,,,,,1.3,,,,,,,,,,,,,,,,,,3.7,,,,,,,0.6,,,,,,8.1,8.1,,,,,,,,,,,,,1.7,43.5,,,30.2,,,,,,4.8,,,2011-03-24,,,Obradoiro de Socioloxía/Público,13.3,1201.0,,,1.3,False,Público,Obradoiro de Socioloxía,1
413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,29.6,,,,,,,,,2011-03-22,,,TNS Demoscopia/Antena 3,16.4,1000.0,71.3,,,False,Antena 3,TNS Demoscopia,1
414,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.0,,,,,,6.2,6.2,,,,,,,,,,,,,1.0,47.9,,,31.4,,,,,,2.4,,,2011-03-09,,,Sigma Dos/El Mundo,16.5,1000.0,,,,False,El Mundo,Sigma Dos,1
415,,,,,,0.82,,,,,,,,,,,,,0.21,,,,,3.916,,,,,,,0.82,,,0.21,,,6.511,6.511,,,,,,,,,,,,,1.37,46.1185,,,31.1121,,,,,,3.84,,,2011-03-09,,,GAD/COPE,15.0,502.0,,,0.82,False,COPE,GAD,1
416,,,,,,1.03,,,,,,,,,,,,,0.71,,,,,3.914,,,,,,,0.72,,,0.31,,,6.58,6.58,,,,,,,,,,,,,1.26,45.917,,,32.9138,,,,,,3.24,,,2011-03-07,,,Celeste-Tel,13.0,1100.0,,,1.03,False,,Celeste-Tel,1
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,28.1,,,,,,,,,2011-03-03,,,Metroscopia/El País,15.9,1004.0,70,,,False,El País,Metroscopia,1
418,,,,,,0.9,,,,,,,,,,,,,0.3,,,,,4.4,,,,,,,1.0,,,0.4,,,6.3,6.3,,,,,,,,,,,,,1.1,47.5,,,28.9,,,,,,4.2,,,2011-02-25,,,JM&A,22.7,,68.9,,0.9,False,,JM&A,1
419,,,,,,1.3,,,,,,,,,,,,,,,,,,3.8,,,,,,,0.9,,,,,,7.1,7.1,,,,,,,,,,,,,1.3,44.4,,,30.7,,,,,,4.3,,,2011-02-25,,,Obradoiro de Socioloxía/Público,13.7,1982.0,,,1.3,False,Público,Obradoiro de Socioloxía,1
420,,,,,,0.82,,,,,,,,,,,,,0.61,,,,,3.813,,,,,,,0.61,,,0.21,,,6.38,6.38,,,,,,,,,,,,,1.37,46.0184,,,32.9123,,,,,,3.33,,,2011-02-23,,,NC Report/La Razón,13.1,1000.0,68.5,,0.82,True,La Razón,NC Report,1
421,,,,,,0.8,,,,,,,,,,,,,,,,,,3.4,,,,,,,0.9,,,,,,7.1,7.1,,,,,,,,,,,,,1.1,45.8,,,31.1,,,,,,3.5,,,2011-02-22,,,TNS Demoscopia/Antena 3,14.7,,68.5,,0.8,False,Antena 3,TNS Demoscopia,1
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,32.3,,,,,,,,,2011-02-11,,,Invymark/laSexta,13.8,,,,,False,laSexta,Invymark,1
423,,,,,,,,,,,,,,,,,,,,,,,,3.916,,,,,,,0.82,,,,,,6.39,6.39,,,,,,,,,,,,,1.37,46.2185,,,32.1125,,,,,,2.72,,,2011-02-08,,,GAD/COPE,14.1,501.0,,,,False,COPE,GAD,1
424,,,,,,1.03,,,,,,,,,,,,,0.71,,,,,4.014,,,,,,,0.52,,,0.31,,,6.46,6.46,,,,,,,,,,,,,1.26,45.0171,,,34.7141,,,,,,3.34,,,2011-02-07,,,Celeste-Tel,10.3,1100.0,,,1.03,False,,Celeste-Tel,1
425,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,0.9,,,,,,8.1,8.1,,,,,,,,,,,,,1.1,47.4,,,31.3,,,,,,2.2,,,2011-02-03,,,Sigma Dos/El Mundo,16.1,1000.0,,,,False,El Mundo,Sigma Dos,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,,,28.4,,,,,,,,,2011-02-03,,,Metroscopia/El País,14.9,1005.0,70,,,False,El País,Metroscopia,1
427,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.1,,,,,,5.5,5.5,,,,,,,,,,,,,1.2,44.0,,,34.0,,,,,,2.0,,,2011-02-02,,,Opina/Cadena SER,10.0,1000.0,,,,False,Cadena SER,Opina,1
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,,,32.4,,,,,,,,,2011-01-28,,,Invymark/laSexta,13.9,,,,,False,laSexta,Invymark,1
429,,,,,,0.8,,,,,,,,,,,,,,,,,,4.8,,,,,,,0.5,,,,,,7.5,7.5,,,,,,,,,,,,,1.5,44.0,,,30.9,,,,,,2.9,,,2011-01-21,,,Obradoiro de Socioloxía/Público,13.1,2082.0,,,0.8,False,Público,Obradoiro de Socioloxía,1
430,,,,,,0.6,,,,,,,,,,,,,,,,,,3.3,,,,,,,1.0,,,,,,7.6,7.6,,,,,,,,,,,,,1.1,47.0,,,30.2,,,,,,2.8,,,2011-01-18,,,TNS Demoscopia/Antena 3,16.8,,67.7,,0.6,False,Antena 3,TNS Demoscopia,1
431,,,,,,0.9,,,,,,,,,,,,,0.5,,,,,3.9,,,,,,,0.8,,,0.2,,,5.7,5.7,,,,,,,,,,,,,1.2,44.1,,,34.0,,,,,0.1,2.9,,,2011-01-16,,,CIS,10.1,2478.0,,,0.9,False,,CIS,1
432,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.0,,,,,,6.0,6.0,,,,,,,,,,,,,1.0,45.0,,,34.0,,,,,,3.4,,,2011-01-13,,,Opina/Cadena SER,11.0,1000.0,,,,False,Cadena SER,Opina,1
433,,,,,,0.92,,,,,,,,,,,,,0.42,,,,,3.615,,,,,,,0.82,,,0.21,,,6.29,6.29,,,,,,,,,,,,,1.47,46.5189,,,31.312,,,,,0.1,3.73,,,2011-01-11,,,GAD/COPE,15.2,500.0,,,0.92,False,COPE,GAD,1
434,,,,,,1.03,,,,,,,,,,,,,0.71,,,,,4.014,,,,,,,0.62,,,0.31,,,6.67,6.67,,,,,,,,,,,,,1.36,45.2172,,,34.4139,,,,,,3.54,,,2011-01-10,,,Celeste-Tel,10.8,1100.0,,,1.03,False,,Celeste-Tel,1
435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,,,28.6,,,,,,,,,2011-01-04,,,Metroscopia/El País,14.5,1023.0,70,,,False,El País,Metroscopia,1
436,,,,,,0.92,,,,,,,,,,,,,0.41,,,,,4.213,,,,,,,0.61,,,0.31,,,7.41,7.41,,,,,,,,,,,,,1.27,48.0186,,,30.4121,,,,,,3.73,,,2010-12-30,,,NC Report/La Razón,17.6,1000.0,67.0,,0.92,True,La Razón,NC Report,1
437,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,1.1,,,,,,7.5,7.5,,,,,,,,,,,,,1.3,49.3,,,30.8,,,,,,1.8,,,2010-12-30,,,DYM/ABC,18.5,1058.0,,,,False,ABC,DYM,1
438,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,0.9,,,,,,6.4,6.4,,,,,,,,,,,,,1.2,48.7,,,30.3,,,,,,1.5,,,2010-12-28,,,Sigma Dos/El Mundo,18.4,1000.0,,,,False,El Mundo,Sigma Dos,1
439,,,,,,,,,,,,,,,,,,,,,,,,4.015,,,,,,,1.01,,,,,,7.413,7.413,,,,,,,,,,,,,1.15,44.5178,,,31.012,,,,,,4.24,,,2010-12-17,,,GESOP/El Periódico,13.5,1000.0,,,,False,El Periódico,GESOP,1
440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,,,33.4,,,,,,,,,2010-12-17,,,Invymark/laSexta,12.1,,,,,False,laSexta,Invymark,1
441,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,47.0,,,24.3,,,,,,6.0,,,2010-12-16,,,JM&A,22.7,,65.0,,,False,,JM&A,1
442,,,,,,1.0,,,,,,,,,,,,,,,,,,4.5,,,,,,,0.9,,,,,,7.5,7.5,,,,,,,,,,,,,1.6,43.2,,,30.0,,,,,,4.5,,,2010-12-16,,,Obradoiro de Socioloxía/Público,13.2,1600.0,,,1.0,False,Público,Obradoiro de Socioloxía,1
443,,,,,,0.7,,,,,,,,,,,,,,,,,,3.6,,,,,,,0.9,,,,,,7.4,7.4,,,,,,,,,,,,,1.0,46.1,,,30.5,,,,,,3.3,,,2010-12-14,,,TNS Demoscopia/Antena 3,15.6,,70.3,,0.7,False,Antena 3,TNS Demoscopia,1
444,,,,,,0.92,,,,,,,,,,,,,0.42,,,,,3.615,,,,,,,0.71,,,0.21,,,5.98,5.98,,,,,,,,,,,,,1.47,46.2189,,,31.7123,,,,,0.1,3.12,,,2010-12-14,,,GAD/COPE,14.5,500.0,,,0.92,False,COPE,GAD,1
445,,,,,,1.13,,,,,,,,,,,,,0.71,,,,,4.114,,,,,,,0.62,,,0.31,,,6.77,6.77,,,,,,,,,,,,,1.36,44.8173,,,34.7138,,,,,,3.54,,,2010-12-09,,,Celeste-Tel,10.1,1100.0,,,1.13,False,,Celeste-Tel,1
446,,,,,,0.92,,,,,,,,,,,,,0.41,,,,,4.314,,,,,,,0.91,,,0.31,,,7.61,7.61,,,,,,,,,,,,,1.27,47.6186,,,30.6124,,,,,,3.73,,,2010-12-07,,,NC Report/La Razón,17.0,1000.0,67.6,,0.92,True,La Razón,NC Report,1
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,,,33.3,,,,,,,,,2010-12-03,,,Invymark/laSexta,12.3,,,,,False,laSexta,Invymark,1
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.6,,,,,,,,,,,,,,43.1,,,24.3,,,,,,4.3,,,2010-12-02,,,Metroscopia/El País,18.8,1000.0,75.3,,,False,El País,Metroscopia,1
449,,,,,,0.92,,,,,,,,,,,,,0.41,,,,,4.214,,,,,,,0.91,,,0.21,,,7.21,7.21,,,,,,,,,,,,,1.27,46.3179,,,32.8128,,,,,,3.43,,,2010-11-17,,,NC Report/La Razón,13.5,1000.0,69.0,,0.92,True,La Razón,NC Report,1
450,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,6.6,6.6,,,,,,,,,,,,,,41.3,,,32.6,,,,,,5.7,,,2010-11-16,,,JM&A,8.7,,69.8,,,False,,JM&A,1
451,,,,,,0.8,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.0,,,,,,7.1,7.1,,,,,,,,,,,,,0.9,45.1,,,32.1,,,,,,3.2,,,2010-11-16,,,TNS Demoscopia/Antena 3,13.0,,66.5,,0.8,False,Antena 3,TNS Demoscopia,1
452,,,,,,1.3,,,,,,,,,,,,,,,,,,4.0,,,,,,,0.8,,,,,,6.5,6.5,,,,,,,,,,,,,1.0,41.2,,,33.2,,,,,,4.5,,,2010-11-11,,,Obradoiro de Socioloxía/Público,8.0,2402.0,,,1.3,False,Público,Obradoiro de Socioloxía,1
453,,,,,,0.92,,,,,,,,,,,,,0.52,,,,,3.413,,,,,,,0.92,,,0.21,,,5.26,5.26,,,,,,,,,,,,,1.37,44.718,,,35.1135,,,,,0.1,2.92,,,2010-11-10,,,GAD/COPE,9.6,503.0,,,0.92,False,COPE,GAD,1
454,,,,,,1.03,,,,,,,,,,,,,0.61,,,,,4.014,,,,,,,0.62,,,0.31,,,6.98,6.98,,,,,,,,,,,,,1.26,44.4172,,,34.8138,,,,,,3.64,,,2010-11-08,,,Celeste-Tel,9.6,1100.0,,,1.03,False,,Celeste-Tel,1
455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,,,33.8,,,,,,,,,2010-11-04,,,Metroscopia/El País,9.1,1000.0,75.3,,,False,El País,Metroscopia,1
456,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.0,,,,,,5.5,5.5,,,,,,,,,,,,,1.0,45.0,,,37.5,,,,,,3.4,,,2010-10-29,,,Opina/Cadena SER,7.5,1000.0,,,,False,Cadena SER,Opina,1
457,,,,,,,,,,,,,,,,,,,,,,,,4.215,,,,,,,0.62,,,,,,6.67,6.67,,,,,,,,,,,,,1.99,42.8175,,,33.0133,,,,,,5.15,,,2010-10-28,,,Noxa/La Vanguardia,9.8,1000.0,,,,False,La Vanguardia,Noxa,1
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,34.2,,,,,,,,,2010-10-21,,,TNS Demoscopia/Antena 3,10.1,,70.0,,,False,Antena 3,TNS Demoscopia,1
459,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,1.0,,,,,,6.1,6.1,,,,,,,,,,,,,1.3,46.4,,,33.8,,,,,,1.9,,,2010-10-21,,,Sigma Dos/El Mundo,12.6,1000.0,,,,False,El Mundo,Sigma Dos,1
460,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,0.5,,,,,,6.8,6.8,,,,,,,,,,,,,1.3,47.6,,,32.4,,,,,,2.7,,,2010-10-17,,,Intercampo/GETS,15.2,1734.0,High,,,False,GETS,Intercampo,1
461,,,,,,0.8,,,,,,,,,,,,,0.7,,,,,3.5,,,,,,,0.8,,,0.2,,,6.2,6.2,,,,,,,,,,,,,1.2,42.2,,,34.3,,,,,,4.1,,,2010-10-14,,,CIS,7.9,2475.0,,,0.8,False,,CIS,1
462,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,6.8,6.8,,,,,,,,,,,,,,45.9,,,29.2,,,,,,5.4,,,2010-10-13,,,JM&A,16.7,,68.2,,,False,,JM&A,1
463,,,,,,0.92,,,,,,,,,,,,,0.52,,,,,3.514,,,,,,,1.13,,,0.21,,,6.31,6.31,,,,,,,,,,,,,1.37,43.6178,,,33.913,,,,,0.1,3.63,,,2010-10-13,,,GAD/COPE,9.7,501.0,,,0.92,False,COPE,GAD,1
464,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,0.6,,,,,,6.0,6.0,,,,,,,,,,,,,2.0,46.5,,,34.0,,,,,,3.0,,,2010-10-08,,,Opina/Cadena SER,12.5,1000.0,,,,False,Cadena SER,Opina,1
